[2026-01-28 08:11:35] temp=19.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 08:16:35] temp=19.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 08:21:35] temp=19.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 08:26:35] temp=19.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 08:31:35] temp=19.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 08:36:35] temp=20.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 08:41:35] temp=20.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 08:46:35] temp=20.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 08:51:35] temp=19.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 08:56:35] temp=20.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 08:56:46] temp=20.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 09:01:37] temp=19.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 09:06:35] temp=19.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 09:11:35] temp=19.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 09:16:35] temp=19.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 09:21:35] temp=18.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 09:26:35] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 09:31:35] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 09:36:35] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 09:41:35] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 09:46:35] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 09:51:35] temp=18.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 09:56:35] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 09:56:46] temp=17.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 10:01:37] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 10:06:35] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 10:11:35] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 10:16:35] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 10:21:35] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 10:26:35] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 10:31:36] temp=16.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 10:36:35] temp=18.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 10:41:35] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 10:46:35] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 10:51:35] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 10:56:35] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 10:56:46] temp=17.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 11:01:38] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 11:06:35] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 11:11:35] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 11:16:35] temp=17.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 11:26:42] temp=17.00°C, ip=10.129.28.176, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 11:31:44] temp=17.00°C, ip=10.129.28.176, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 11:44:28] temp=17.00°C, ip=10.129.28.176, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 11:46:44] temp=17.00°C, ip=10.129.28.176, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 11:56:47] temp=17.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 12:56:49] temp=16.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 13:02:15] temp=17.00°C, ip=10.129.28.176, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 13:09:41] temp=16.00°C, ip=10.129.28.176, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 13:11:43] temp=16.00°C, ip=10.129.28.176, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 13:16:43] temp=17.00°C, ip=10.129.28.176, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 13:21:43] temp=17.00°C, ip=10.129.28.176, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 13:26:43] temp=17.00°C, ip=10.129.28.176, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 13:27:25] temp=16.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 13:31:34] temp=16.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 13:36:34] temp=18.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 13:41:34] temp=20.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 13:44:02] temp=20.00°C, ip=10.129.28.176, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 13:56:46] temp=24.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 14:56:48] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 15:56:48] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 16:56:49] temp=23.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 17:56:43] temp=25.00°C, ip=10.129.29.170, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 17:56:47] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 18:56:49] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 19:56:49] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 20:56:49] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 21:56:50] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 22:56:49] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-28 23:56:49] temp=24.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 00:56:48] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 01:56:48] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 02:56:48] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 03:56:48] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 04:56:48] temp=26.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 05:56:48] temp=24.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 06:56:47] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 07:11:43] temp=27.00°C, ip=10.16.65.28, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 07:56:47] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 08:56:49] temp=21.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 09:56:50] temp=17.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 10:56:50] temp=16.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 11:56:50] temp=16.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 12:56:50] temp=16.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 13:56:51] temp=16.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 14:56:51] temp=15.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 15:56:51] temp=15.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 16:56:50] temp=16.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 17:56:50] temp=20.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 18:56:50] temp=22.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 19:56:51] temp=24.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 20:56:51] temp=24.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 21:56:51] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 22:56:51] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-29 23:56:52] temp=26.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 00:56:52] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 01:56:51] temp=26.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 02:56:51] temp=26.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 03:56:50] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 04:56:51] temp=26.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 05:56:50] temp=26.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 06:56:50] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 07:56:50] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 08:07:53] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 08:12:54] temp=25.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 08:17:54] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 08:22:54] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 08:27:54] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 08:32:54] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 08:37:54] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 08:42:54] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 08:47:54] temp=25.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 08:52:54] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 08:56:48] temp=27.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 08:57:54] temp=27.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 09:02:57] temp=28.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 09:07:54] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 09:12:54] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 09:17:54] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 09:22:54] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 09:27:54] temp=25.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 09:32:54] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 09:37:54] temp=25.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 09:42:54] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 09:47:54] temp=25.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 09:52:54] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 09:56:48] temp=26.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 09:57:55] temp=25.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 10:02:56] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 10:07:54] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 10:12:54] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 10:17:54] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 10:22:54] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 10:27:54] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 10:32:54] temp=27.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 10:37:55] temp=27.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 10:42:56] temp=26.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 10:47:56] temp=27.00°C, ip=10.16.192.233, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 10:56:49] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 11:56:52] temp=26.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 12:56:52] temp=26.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 13:56:52] temp=26.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 14:56:52] temp=24.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 15:56:53] temp=23.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 16:56:53] temp=27.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 17:56:53] temp=23.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 18:56:53] temp=21.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 19:56:52] temp=22.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 20:56:52] temp=24.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 21:56:53] temp=26.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 22:56:53] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-30 23:56:53] temp=24.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 00:56:54] temp=26.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 01:56:54] temp=24.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 02:56:54] temp=26.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 03:56:54] temp=23.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 04:56:53] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 05:56:53] temp=26.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 06:56:53] temp=26.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 07:56:53] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 08:56:53] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 09:56:52] temp=23.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 10:56:52] temp=21.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 11:56:52] temp=20.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 12:56:52] temp=21.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 13:56:53] temp=21.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 14:56:54] temp=21.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 15:56:54] temp=21.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 16:56:54] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 17:56:55] temp=24.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 18:56:55] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 19:56:55] temp=24.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 20:56:55] temp=21.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 21:56:56] temp=22.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 22:56:56] temp=21.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-01-31 23:56:55] temp=22.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-02-01 00:56:55] temp=22.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-02-01 01:56:55] temp=22.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-02-01 02:56:56] temp=23.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-02-01 03:56:56] temp=22.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-02-01 04:56:56] temp=23.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-02-01 05:56:56] temp=22.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-02-01 06:56:57] temp=21.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-02-01 07:56:57] temp=21.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-02-01 08:56:55] temp=20.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-02-01 09:56:55] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-02-01 10:56:55] temp=20.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-02-01 11:56:55] temp=19.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-02-01 12:56:55] temp=18.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-02-01 13:56:55] temp=22.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-02-01 14:56:55] temp=24.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-02-01 15:56:55] temp=25.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-02-01 16:56:54] temp=26.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
[2026-02-01 17:56:56] temp=27.00°C, ip=10.129.8.25, agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWeb
